State,sat_2017,sat_2017_erw,sat_2017_math,sat_2017_part,sat_2018,sat_2018_erw,sat_2018_math,sat_2018_part,act_2017,act_2017_english,act_2017_math,act_2017_reading,act_2017_science,act_2017_part,act_2018,act_2018_english,act_2018_math,act_2018_reading,act_2018_science,act_2018_part,pupil_teacher_ratio,spending_per_student,teacher_salary
Pennsylvania,1071,540,531,65,1086,547,539,70,23,23,23,24,23,23,23,23,23,24,23,20,14.096049957630179,16827.800178751862,68141.0
Rhode Island,1062,539,524,71,1018,513,505,97,24,24,23,24,23,21,24,24,23,25,23,15,13.299041795384676,17929.36294160058,67040.0
South Carolina,1064,543,521,50,1070,547,523,55,18,17,18,19,18,100,18,17,18,18,18,100,15.1852551910438,11305.68586913395,50395.0
South Dakota,1216,612,603,3,1241,622,618,3,21,20,21,22,22,80,21,20,21,22,22,77,13.940858081487876,10905.184380337825,48786.0
Tennessee,1228,623,604,5,1231,624,607,6,19,19,19,20,19,100,19,19,19,19,19,100,15.583589931897004,10106.123222133341,51714.0
Texas,1020,513,507,62,1032,520,512,66,20,19,20,21,20,45,20,19,20,21,20,41,15.194766481379396,10264.343772350503,54155.0
Utah,1238,624,614,3,1230,618,612,4,20,19,19,20,20,100,20,19,19,20,20,100,22.877006285792945,7891.70683076208,50342.0
Vermont,1114,562,551,60,1120,565,554,64,23,23,23,24,23,29,24,23,23,24,23,24,10.801593341289454,20929.21351768379,61027.0
Virginia,1102,561,541,65,1117,567,550,68,23,23,23,24,23,29,23,23,23,24,23,24,14.046272967156831,12534.535602609063,52466.0
Washington,1075,541,534,64,1081,543,538,69,21,20,21,22,22,29,22,21,22,22,22,24,18.731717120400873,13099.38783855729,72965.0
West Virginia,1086,558,528,14,999,513,486,28,20,20,19,21,20,69,20,19,19,21,20,65,14.148179911346235,12648.845916673878,47681.0
Wisconsin,1291,642,649,3,1294,641,653,3,20,19,20,20,20,100,20,19,20,20,20,100,14.648686030663155,12715.806235981585,51453.0
Wyoming,1230,626,604,3,1257,633,625,3,20,19,19,20,20,100,20,19,19,20,20,100,12.546548266972215,17950.085397668245,58618.0
